param,mean,stddev,cv,sharpe_calmar_spread,convergence_frequency,instability_score,stability
sw_value,0.08,0.0,0.0,0.0,1.0,0.0,STABLE
sw_quality,0.4553,0.0346,0.076,0.0686,0.8,0.355,STABLE
sw_income,0.08,0.0,0.0,0.0,1.0,0.0,STABLE
sw_momentum,0.3309,0.0667,0.2015,0.0168,0.8,0.392,MODERATELY_STABLE
index_pct,0.7388,0.1075,0.1455,0.0165,0.4,0.298,STABLE
metric_threshold,0.75,0.0,0.0,0.0,1.0,0.0,STABLE
take_profit_pct,0.6,0.0,0.0,0.0,1.0,0.0,STABLE
sell_weak_below,0.45,0.0,0.0,0.0,1.0,0.0,STABLE
trailing_stop,-0.08,0.0,0.0,0.0,1.0,0.0,STABLE
value_pe_weight,0.6,0.0,0.0,0.0,1.0,0.0,STABLE
mom_rs3m,0.25,0.0,0.0,0.0,1.0,0.0,STABLE
mom_rs6m,0.25,0.0,0.0,0.0,1.0,0.0,STABLE
mom_radj,0.2,0.0,0.0,0.0,1.0,0.0,STABLE
mom_trend,0.15,0.0,0.0,0.0,1.0,0.0,STABLE
mom_r1m,0.1,0.0,0.0,0.0,1.0,0.0,STABLE
